"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","% GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IIH"
"Hero in Training","W","C","129354","3.27","53078","3.71","331165","94.2%","58.6%","58652","59.4%","91038","61.1%","149690","60.5%","180740","57.1%","3.4pp"
"Invisible Woman, Sue Storm","W","U","85335","5.72","9219","8.82","14896","26.0%","49.2%","2365","43.2%","3734","48.2%","6099","46.3%","8819","51.2%","-4.9pp"
"Jennifer Walters","W","M","4532","1.45","3499","1.43","22061","94.6%","59.0%","3977","63.9%","6150","63.9%","10127","63.9%","12037","54.9%","9.0pp"
"Kree Commandos","W","C","249662","7.05","28336","10.64","34767","19.3%","52.5%","5995","50.5%","8665","52.0%","14660","51.4%","20168","53.3%","-1.9pp"
"Luke Cage, Power Man","W","U","86660","5.65","9875","8.61","21917","35.2%","52.4%","3719","49.6%","5549","52.4%","9268","51.3%","12713","53.2%","-1.9pp"
"The Mind Stone","W","M","5847","1.90","2942","1.93","15302","83.3%","54.8%","2722","57.1%","4088","55.6%","6810","56.2%","8492","53.7%","2.5pp"
"Mockingbird, Ace Agent","W","U","82101","5.28","9845","7.96","23461","38.0%","51.9%","3971","49.0%","5905","51.2%","9876","50.3%","13635","52.9%","-2.6pp"
"Monica Rambeau","W","M","4249","1.41","3433","1.39","21351","94.9%","57.7%","3811","61.2%","5911","63.8%","9722","62.8%","11593","53.5%","9.3pp"
"Murdock's Crusade","W","C","154904","3.82","43558","4.68","256630","89.8%","57.7%","43506","57.0%","69633","61.4%","113139","59.7%","143580","56.2%","3.5pp"
"Nick Fury, Agent of S.H.I.E.L.D.","W","R","30713","4.25","6847","5.49","27113","61.8%","56.0%","4781","57.2%","6839","56.2%","11620","56.6%","15456","55.5%","1.1pp"
"Night Nurse, Healer of Heroes","W","U","47504","2.84","17972","3.34","107946","92.9%","56.7%","18898","56.1%","28731","58.7%","47629","57.6%","60188","56.0%","1.7pp"
"Okoye, Dora Milaje Leader","W","U","54172","3.23","17344","3.86","99391","88.4%","56.9%","17093","57.4%","26588","59.2%","43681","58.5%","55549","55.6%","2.8pp"
"Origin of the Avengers","W","R","12351","1.92","6424","1.98","36870","90.4%","55.7%","6611","57.8%","9656","57.4%","16267","57.6%","20603","54.3%","3.3pp"
"Panther Pounce","W","C","251848","6.96","33347","10.21","60094","28.1%","54.1%","9911","50.6%","15307","56.3%","25218","54.1%","34889","54.1%","-0.0pp"
"Patriot, Shield Wielder","W","U","60774","3.58","17172","4.45","100724","91.1%","56.5%","18010","57.2%","26150","56.8%","44160","57.0%","56626","56.2%","0.8pp"
"Political Triumph","W","U","52505","3.34","17465","3.76","98717","86.9%","57.4%","17453","63.5%","25332","56.2%","42785","59.2%","55896","56.0%","3.1pp"
"Quake, Agent of S.H.I.E.L.D.","W","U","77647","4.70","13208","6.57","55620","65.6%","55.3%","9680","54.8%","14398","55.3%","24078","55.1%","31583","55.5%","-0.4pp"
"Raft Security Officer","W","C","191984","4.73","46857","6.11","263870","86.8%","57.2%","46885","56.8%","70311","57.5%","117196","57.2%","147296","57.2%","0.0pp"
"Red Guardian, Super-Soldier","W","U","47527","2.92","16586","3.40","99088","92.2%","56.9%","17311","57.2%","26712","59.3%","44023","58.4%","55097","55.7%","2.7pp"
"The Sentry, Golden Guardian","W","R","14746","2.35","4539","2.49","22876","80.7%","53.3%","3987","51.6%","6282","54.1%","10269","53.1%","12751","53.1%","-0.0pp"
"S.H.I.E.L.D. Spy Kit","W","C","202534","5.22","44119","6.67","217237","76.1%","56.9%","37685","57.9%","56803","57.8%","94488","57.8%","122728","56.2%","1.6pp"
"Super Villain Lockup","W","U","43206","2.63","13622","3.15","79256","91.5%","55.2%","13533","54.3%","21226","57.4%","34759","56.2%","44503","54.4%","1.8pp"
"Super-Soldier Serum","W","R","20387","3.12","3784","3.86","16121","69.1%","52.3%","2734","52.6%","4148","54.5%","6882","53.7%","9243","51.3%","2.5pp"
"Take Up the Shield","W","C","181568","4.30","41317","5.75","232982","86.8%","56.9%","38909","55.4%","62416","60.3%","101325","58.5%","131708","55.6%","2.8pp"
"Wakandan Drone Flock","W","C","231550","5.86","41402","8.08","167460","62.3%","56.8%","28521","54.8%","46423","58.5%","74944","57.1%","93265","56.5%","0.6pp"
"Web Up","W","C","100196","2.54","43553","2.92","270029","95.1%","57.2%","46029","56.5%","74211","61.0%","120240","59.3%","149801","55.5%","3.9pp"
"White Widow, Free Agent","W","U","60625","3.58","13867","4.61","74808","84.6%","55.3%","12764","52.7%","19854","56.9%","32618","55.3%","42126","55.3%","-0.0pp"
"Aerial Doombot","U","C","211380","5.18","39946","7.17","197792","77.0%","56.1%","35171","56.9%","54328","57.6%","89499","57.3%","108670","55.1%","2.2pp"
"A.I.M. Scientists","U","C","227171","5.57","43602","7.78","188772","67.1%","56.2%","34464","55.7%","52859","57.6%","87323","56.8%","101746","55.7%","1.1pp"
"Atlantean Cavalry","U","C","246782","7.03","31700","10.31","55942","28.0%","52.3%","9885","52.0%","16135","53.1%","26020","52.7%","30041","51.9%","0.8pp"
"Atlantis Attacks","U","C","220019","5.54","42644","7.61","183132","67.1%","56.0%","30277","52.9%","52050","59.0%","82327","56.7%","100923","55.4%","1.3pp"
"Attuma, Atlantean Warlord","U","U","87446","5.61","14441","7.78","41061","45.2%","53.8%","6923","54.7%","11911","54.8%","18834","54.8%","22452","52.9%","1.9pp"
"Bold Biochemist","U","C","224218","5.59","47298","7.52","235801","76.9%","57.0%","41970","55.3%","65823","58.7%","107793","57.4%","128272","56.7%","0.7pp"
"Bruce Banner","U","M","5618","1.88","3545","1.81","20776","91.5%","57.3%","3731","62.7%","5757","59.4%","9488","60.7%","11363","54.5%","6.2pp"
"Depower","U","C","245347","6.55","38317","9.35","101753","41.6%","55.1%","17450","53.5%","28458","57.8%","45908","56.1%","55866","54.2%","1.9pp"
"Echo, Perceptive Prodigy","U","U","86972","5.50","15148","7.59","55473","57.7%","54.3%","9609","51.1%","15252","53.9%","24861","52.8%","30667","55.5%","-2.7pp"
"Falcon, Winged Wonder","U","U","57008","3.44","19872","4.02","114429","88.1%","57.8%","19454","57.2%","33122","61.2%","52576","59.7%","62181","56.2%","3.6pp"
"Falcon's Wing Harness","U","U","73245","4.39","15210","5.80","72248","74.2%","55.7%","12212","54.4%","19870","59.2%","32082","57.4%","40139","54.4%","2.9pp"
"Frozen in Ice","U","C","147336","3.55","40409","4.55","237891","91.6%","56.1%","40448","53.9%","67657","59.4%","108105","57.4%","129812","55.1%","2.2pp"
"Futurist Forge","U","C","215346","5.36","40821","7.37","189586","72.1%","56.4%","34009","55.9%","52370","59.1%","86379","57.8%","103120","55.2%","2.6pp"
"Giant-Sized Flying Ant","U","C","238271","6.25","42306","8.61","151381","55.6%","56.6%","25580","53.9%","43439","59.8%","69019","57.6%","82687","55.8%","1.8pp"
"Hydraulic Helper","U","C","248640","7.18","35311","10.16","78237","34.8%","54.0%","14078","54.3%","20463","54.8%","34541","54.6%","43654","53.5%","1.1pp"
"I Am Iron Man","U","C","250052","7.05","37272","10.03","83334","35.0%","54.5%","13916","52.6%","22940","57.2%","36856","55.4%","46501","53.7%","1.8pp"
"Iron Lad, Diverging Destiny","U","U","70647","4.40","12729","5.86","56315","70.0%","54.1%","9882","54.0%","15383","55.5%","25265","54.9%","31150","53.3%","1.6pp"
"Ironheart, Clever Champion","U","R","25827","3.92","4643","5.04","17602","60.6%","51.9%","2940","50.0%","5028","53.9%","7968","52.5%","9722","51.4%","1.1pp"
"Justice, Vance Astrovik","U","U","39690","2.53","21345","2.72","134284","94.3%","59.0%","23665","61.4%","38520","63.9%","62185","63.0%","72124","55.6%","7.4pp"
"Kang the Conqueror","U","M","4736","1.56","3381","1.54","20386","93.1%","57.5%","3536","56.7%","6046","63.8%","9582","61.2%","10975","54.2%","7.0pp"
"Kid Loki","U","U","81249","5.05","12528","7.14","43757","55.7%","53.0%","7683","54.2%","12505","53.4%","20188","53.7%","23572","52.4%","1.3pp"
"Leader, Super-Genius","U","R","10280","1.64","7961","1.62","50705","95.0%","59.6%","8844","66.9%","14913","67.7%","23757","67.4%","27379","53.0%","14.4pp"
"Loki, God of Mischief","U","R","13335","2.11","6946","2.15","40480","90.2%","56.3%","7324","58.9%","11218","58.6%","18542","58.7%","22117","54.2%","4.5pp"
"Mister Fantastic, Reed Richards","U","U","91195","5.99","13005","8.55","28078","34.2%","53.0%","4844","51.1%","7718","53.7%","12562","52.7%","15617","53.3%","-0.5pp"
"Ms. Marvel, Kamala Khan","U","R","23796","3.60","5206","4.37","18543","55.7%","54.2%","3261","56.1%","5142","54.7%","8403","55.3%","10202","53.2%","2.1pp"
"Multiversal Incursion","U","M","10628","3.30","2718","3.80","10497","63.8%","50.9%","1748","47.3%","2927","53.9%","4675","51.5%","5829","50.5%","0.9pp"
"Namor the Sub-Mariner","U","M","8371","2.71","2816","2.84","12318","69.8%","54.0%","2135","55.5%","3551","57.0%","5686","56.4%","6721","51.8%","4.6pp"
"Pym Particles","U","U","94426","6.13","11904","9.13","24881","33.3%","51.5%","4199","48.5%","6566","54.7%","10765","52.3%","14123","50.8%","1.5pp"
"Rewrite History","U","U","99439","6.84","12080","10.14","11189","14.8%","50.2%","1908","45.9%","3110","50.2%","5018","48.5%","6162","51.6%","-3.1pp"
"Secret Invasion","U","R","14397","2.25","7162","2.35","41852","90.1%","56.8%","7008","54.7%","11909","62.4%","18917","59.6%","22942","54.5%","5.1pp"
"S.H.I.E.L.D. Deployment Drone","U","C","155646","3.76","51842","4.59","311217","91.8%","57.7%","54811","58.6%","88249","60.1%","143060","59.5%","168354","56.1%","3.4pp"
"S.H.I.E.L.D. Flying Car","U","R","15435","2.37","7753","2.50","44912","90.5%","56.2%","7615","56.1%","12626","60.6%","20241","58.9%","24664","54.0%","4.9pp"
"Shuri, Wakandan Inventor","U","U","83295","5.27","13663","7.27","50463","58.0%","54.1%","9033","56.6%","13431","53.9%","22464","55.0%","27987","53.5%","1.5pp"
"Stature, Size Shifter","U","U","67339","4.07","19666","4.87","107927","84.3%","57.5%","19308","59.2%","30031","59.0%","49339","59.1%","58696","56.2%","2.9pp"
"Super Intelligence","U","U","78986","5.02","9386","7.55","27454","47.6%","51.1%","4728","52.2%","7491","52.6%","12219","52.5%","15241","50.1%","2.4pp"
"Super Suit","U","C","247966","6.98","32486","10.23","64441","31.2%","54.3%","10938","54.1%","17501","56.9%","28439","55.8%","35986","53.0%","2.8pp"
"Thirst for Knowledge","U","U","96339","6.40","11590","9.50","19315","26.6%","51.2%","3306","48.1%","5140","53.9%","8446","51.6%","10872","50.9%","0.8pp"
"Tony Stark","U","M","6428","2.14","3192","2.08","17213","84.6%","55.7%","3056","58.6%","4929","60.7%","7985","59.9%","9308","52.1%","7.8pp"
"Trickster's Stratagem","U","C","171044","4.16","53635","5.09","316881","90.0%","58.0%","53264","57.3%","90757","62.1%","144021","60.4%","172932","56.0%","4.3pp"
"We Say Thee Nay!","U","C","182579","4.40","48776","5.60","275181","86.9%","57.3%","48541","59.1%","76603","59.4%","125144","59.3%","150048","55.7%","3.6pp"
"Wiccan, Rising Magician","U","U","75853","4.59","13948","6.28","61553","69.3%","55.1%","10110","51.9%","18154","57.2%","28264","55.3%","33677","54.8%","0.5pp"
"The Wondrous Wasp","U","R","12366","1.91","7800","1.93","48623","93.9%","58.8%","8666","62.3%","13702","63.8%","22368","63.2%","26336","55.1%","8.2pp"
"Agents of HYDRA","B","C","236781","6.50","28608","9.48","89211","49.9%","52.6%","16013","51.4%","23300","53.8%","39313","52.8%","49915","52.5%","0.4pp"
"Arnim Zola, Bio-Fanatic","B","U","79934","5.13","10772","7.24","38644","59.0%","50.5%","6795","47.1%","10483","52.2%","17278","50.2%","21466","50.8%","-0.7pp"
"Baron Helmut Zemo","B","R","29485","4.45","4210","6.32","10527","40.9%","50.4%","1874","51.3%","2918","52.3%","4792","51.9%","5804","49.1%","2.8pp"
"Baron Strucker, HYDRA Overlord","B","U","59012","3.67","11972","4.66","64541","86.3%","53.9%","11450","57.5%","17804","55.7%","29254","56.4%","35478","51.7%","4.7pp"
"Black Widow, Super Spy","B","M","5263","1.70","2961","1.73","16309","86.5%","54.9%","2967","60.4%","4495","56.2%","7462","57.9%","8940","52.5%","5.4pp"
"Construct a Cosmic Cube","B","R","23838","3.81","4618","4.63","15091","53.8%","48.7%","2624","47.1%","4441","49.7%","7065","48.8%","7939","48.6%","0.1pp"
"Crossbones, Malicious Mercenary","B","U","65787","4.16","9977","5.61","46662","76.2%","51.8%","8056","51.0%","12875","54.1%","20931","52.9%","26073","50.9%","2.0pp"
"Cruel Alliance","B","C","140533","3.48","39739","4.26","231829","90.8%","56.1%","40105","55.9%","64574","61.1%","104679","59.1%","127182","53.6%","5.5pp"
"Dark Deed","B","U","39185","2.44","14933","2.81","87754","91.5%","56.0%","15270","57.9%","24451","60.3%","39721","59.4%","48036","53.1%","6.3pp"
"Decoy Ploy","B","C","254125","7.56","30858","10.95","45286","23.4%","52.6%","7389","46.9%","12233","54.3%","19622","51.5%","25691","53.4%","-1.9pp"
"Doctor Doom","B","M","4266","1.38","3298","1.34","20010","92.4%","58.0%","3432","63.7%","5762","65.7%","9194","64.9%","10846","52.1%","12.9pp"
"Doom Reigns Supreme","B","R","17263","2.75","4373","3.06","21076","79.5%","51.8%","3771","55.1%","5463","52.0%","9234","53.3%","11602","50.8%","2.5pp"
"Elektra, Daughter of the Hand","B","R","12269","1.95","6508","1.94","37532","88.5%","56.8%","6564","62.6%","10522","63.0%","17086","62.8%","20482","51.9%","11.0pp"
"Grim Reaper, Lethal Legionnaire","B","U","85569","5.60","9564","8.42","25187","42.6%","51.1%","4274","48.3%","6840","53.6%","11114","51.6%","14204","50.6%","0.9pp"
"Hour of Defeat","B","C","141740","3.42","33502","4.41","187875","88.9%","54.6%","32110","53.4%","51901","58.8%","84011","56.7%","103915","52.9%","3.8pp"
"HYDRA Infiltration","B","C","249775","7.32","33070","10.44","62684","29.9%","55.0%","10600","54.1%","17240","57.8%","27840","56.4%","34852","53.8%","2.6pp"
"HYDRA Troopers","B","C","237691","6.55","29835","9.45","85107","45.6%","52.4%","14652","51.0%","22890","54.7%","37542","53.3%","47618","51.7%","1.6pp"
"Kingpin's Enforcers","B","C","244886","6.85","29662","10.05","75656","40.5%","53.1%","13010","52.3%","20690","55.4%","33700","54.2%","42138","52.1%","2.0pp"
"Klaw, Sonic Subjugator","B","U","67060","4.00","15543","5.08","83156","84.2%","55.2%","14462","55.1%","22769","57.9%","37231","56.8%","45962","53.9%","2.9pp"
"Madame Masque","B","U","57416","3.57","15908","4.30","87225","85.8%","55.5%","14578","56.1%","25110","59.9%","39688","58.5%","47772","53.0%","5.5pp"
"The Masters of Evil","B","U","70500","4.45","11433","6.00","51740","73.4%","52.1%","8611","48.9%","14499","56.5%","23110","53.7%","28828","50.8%","2.9pp"
"M.O.D.O.K.","B","M","4905","1.58","3193","1.55","18817","90.4%","57.1%","3221","61.3%","5502","64.5%","8723","63.3%","10265","51.8%","11.5pp"
"Moonstone, Harsh Mistress","B","U","87328","5.68","11757","8.06","31195","43.3%","51.4%","5316","48.5%","9089","53.5%","14405","51.7%","16982","51.1%","0.6pp"
"Ninja of the Hand","B","C","235458","6.31","29573","9.27","98329","52.9%","54.0%","17159","52.1%","26945","56.7%","44104","54.9%","54421","53.3%","1.6pp"
"Project Deathlok Soldier","B","C","254918","7.71","28987","11.27","38712","21.2%","52.5%","6804","51.9%","10145","53.1%","16949","52.6%","21785","52.4%","0.2pp"
"Red Room Recruit","B","C","216159","5.48","34467","7.61","170811","78.7%","54.2%","30585","54.1%","46227","55.8%","76812","55.1%","94106","53.5%","1.6pp"
"Robot Domination","B","U","86675","5.84","10758","8.40","25376","38.4%","49.8%","4135","45.4%","6790","49.6%","10925","48.0%","14362","51.2%","-3.2pp"
"Ronin, Shadow Stalker","B","U","96492","6.53","13305","9.24","25324","30.0%","54.9%","4362","55.4%","6683","55.6%","11045","55.5%","14328","54.4%","1.1pp"
"Roxxon Brutes","B","C","233795","6.04","33504","8.71","136461","64.8%","53.7%","24686","52.0%","37525","55.6%","62211","54.2%","74637","53.3%","0.9pp"
"Stolen Stark Tech","B","C","243252","6.81","30636","9.89","82335","42.9%","54.0%","13831","53.5%","22074","56.5%","35905","55.3%","46436","53.0%","2.4pp"
"Super-Skrull","B","R","14084","2.24","6488","2.25","36047","87.8%","55.2%","6153","56.3%","10597","60.7%","16750","59.1%","19645","51.9%","7.2pp"
"Swordsman, Sharp Scoundrel","B","U","86898","5.66","12965","7.89","41875","51.1%","54.3%","7452","56.4%","10924","55.5%","18376","55.9%","23542","53.1%","2.7pp"
"Thunderbolts Conspiracy","B","R","24373","3.88","3884","5.00","13084","55.8%","49.9%","2163","47.4%","3504","50.3%","5667","49.2%","7422","50.4%","-1.2pp"
"Too Evil to Stay Dead","B","U","95426","6.39","11319","9.47","21572","30.5%","51.8%","3594","48.5%","5977","53.4%","9571","51.5%","12011","52.0%","-0.5pp"
"Unliving Legionnaire","B","C","251030","7.26","29252","10.67","53657","29.2%","53.1%","9068","49.7%","14873","56.2%","23941","53.7%","29916","52.5%","1.2pp"
"Visions of Villainy","B","C","233882","6.35","30169","9.20","101661","54.2%","52.8%","17701","51.5%","27563","54.7%","45264","53.5%","56406","52.3%","1.2pp"
"Whiplash, Vengeful Engineer","B","U","88681","5.75","12315","8.16","38220","48.9%","54.5%","6828","59.5%","9722","55.2%","16550","57.0%","21703","52.7%","4.3pp"
"Widow's Bite","B","C","194637","4.77","33280","6.54","163819","78.2%","54.3%","28467","54.3%","44984","57.1%","73451","56.0%","90396","52.9%","3.1pp"
"Yellowjacket, Heartless Marauder","B","U","72402","4.46","12131","6.04","60828","80.4%","53.5%","10803","55.8%","16376","55.1%","27179","55.3%","33729","52.1%","3.3pp"
"Avengers Disassembled","R","R","23182","3.56","4501","4.40","16138","57.9%","52.3%","2789","52.9%","4077","55.5%","6866","54.4%","9273","50.7%","3.7pp"
"Blazing Crescendo","R","C","253435","7.60","26836","11.19","42765","25.5%","51.7%","7103","49.8%","10179","54.9%","17282","52.8%","25491","51.0%","1.8pp"
"Crimson Operative","R","C","235824","6.37","32040","9.02","110010","54.3%","53.7%","18804","52.2%","28252","55.5%","47056","54.2%","63061","53.3%","0.9pp"
"Death to Our Enemies","R","U","93944","6.52","10185","9.74","14835","23.6%","48.4%","2541","45.4%","3844","47.2%","6385","46.5%","8436","49.9%","-3.4pp"
"Evil's Thrall","R","U","102035","7.22","10425","10.97","7112","11.0%","50.0%","1157","48.7%","1788","54.0%","2945","51.9%","4168","48.7%","3.2pp"
"Fin Fang Foom","R","R","19332","3.04","4793","3.48","21726","73.1%","52.8%","3666","52.3%","5722","54.9%","9388","53.9%","12517","51.9%","2.0pp"
"Hawkeye, Master Marksman","R","R","13266","2.11","5671","2.15","30721","85.1%","55.2%","5542","59.6%","7544","58.0%","13086","58.7%","17761","52.6%","6.1pp"
"Hawkeye, Young Avenger","R","U","81171","5.20","11481","7.17","38087","53.6%","51.8%","6435","50.5%","9421","52.2%","15856","51.5%","22390","52.0%","-0.5pp"
"Hawkeye's Bow","R","C","249440","7.40","26617","10.87","39203","23.6%","51.2%","6696","50.7%","9506","54.2%","16202","52.8%","22995","50.1%","2.6pp"
"Hex Magic","R","U","106770","7.85","11697","11.56","4127","5.6%","48.6%","666","43.5%","1021","47.0%","1687","45.6%","2441","50.6%","-5.0pp"
"Hire a Crew","R","C","262841","8.60","26716","12.50","8101","4.8%","48.3%","1392","44.2%","1897","48.1%","3289","46.5%","4815","49.5%","-3.1pp"
"HULK SMASH!","R","C","207897","5.17","28911","7.29","128348","70.5%","53.8%","21932","53.2%","31811","56.9%","53743","55.4%","74652","52.7%","2.7pp"
"Human Torch, Johnny Storm","R","U","82905","5.28","9650","7.77","29976","50.1%","52.3%","5257","49.7%","7328","54.2%","12585","52.3%","17419","52.2%","0.1pp"
"HYDRA Assault Robot","R","C","215488","5.92","25866","8.42","98621","62.0%","51.5%","17717","51.0%","24498","53.0%","42215","52.2%","56420","51.0%","1.2pp"
"Iron Fist, Living Weapon","R","U","93464","6.26","10958","9.19","20408","29.5%","52.3%","3652","50.6%","4688","50.9%","8340","50.8%","12096","53.4%","-2.6pp"
"Jessica Jones, Private Eye","R","U","69754","4.35","16912","5.32","83877","77.6%","55.7%","14818","57.8%","21641","57.8%","36459","57.8%","47675","54.1%","3.7pp"
"K'un-Lun Warrior","R","C","253740","7.51","28759","10.85","57353","31.7%","53.2%","10308","53.1%","13567","52.0%","23875","52.5%","33432","53.6%","-1.1pp"
"Kree Sentinel","R","C","236974","6.17","30837","9.00","116048","59.9%","53.5%","21059","52.2%","29965","55.1%","51024","53.9%","65389","53.2%","0.7pp"
"Lightning Strike","R","C","142574","3.45","28163","4.49","156055","88.3%","53.9%","27067","53.7%","39112","56.7%","66179","55.5%","89893","52.7%","2.7pp"
"Loki Laufeyson","R","U","73647","4.51","12372","5.98","53424","70.0%","52.8%","9595","53.3%","13094","52.4%","22689","52.8%","30884","52.8%","0.0pp"
"Machinesmith Automaton","R","C","238475","7.06","24572","10.34","52598","34.7%","50.2%","9200","50.0%","13446","51.1%","22646","50.7%","29997","49.8%","0.9pp"
"Misty Knight, Hero for Hire","R","U","95487","6.17","12737","8.77","37700","46.7%","53.7%","6798","54.2%","9059","52.6%","15857","53.3%","21824","53.9%","-0.6pp"
"Mjölnir, Hammer of Thor","R","M","4688","1.54","2882","1.50","15645","86.9%","54.7%","2698","56.3%","4022","59.8%","6720","58.4%","8913","51.9%","6.4pp"
"Photon Blast Barrage","R","U","73358","4.48","14083","5.81","64647","72.3%","54.3%","11018","52.9%","16209","58.2%","27227","56.1%","37445","52.9%","3.1pp"
"Quicksilver, Brash Blur","R","R","32083","4.82","3592","7.48","6683","29.6%","50.2%","1258","52.0%","1543","50.2%","2801","51.0%","3892","49.7%","1.4pp"
"Red Hulk","R","U","73273","4.70","8803","6.78","31806","58.8%","51.3%","5345","50.2%","7960","53.6%","13305","52.2%","18682","50.6%","1.6pp"
"Repulsor Blast","R","C","206049","5.14","26614","7.41","113961","69.6%","51.8%","19182","49.2%","28953","53.8%","48135","52.0%","65859","51.7%","0.2pp"
"The Scarlet Witch","R","R","34340","5.32","4109","8.09","3663","14.2%","49.8%","618","46.1%","911","48.5%","1529","47.5%","2137","51.2%","-3.7pp"
"Speed, Young Avenger","R","U","98102","6.68","11333","9.87","21979","30.7%","53.8%","3948","55.5%","5033","51.5%","8981","53.3%","12984","54.2%","-0.9pp"
"Stark Industries Executive","R","C","239351","6.70","26713","9.78","68806","41.8%","50.6%","12370","53.1%","16830","49.5%","29200","51.0%","39626","50.3%","0.7pp"
"Super Speed","R","C","262019","8.49","25672","12.47","7939","4.9%","50.0%","1365","47.3%","1814","51.3%","3179","49.6%","4761","50.2%","-0.6pp"
"Team Tactics","R","U","96214","6.49","10324","9.79","18309","28.6%","51.5%","2995","47.6%","4292","53.5%","7287","51.1%","11030","51.8%","-0.7pp"
"Thor, God of Thunder","R","M","4420","1.44","3009","1.38","17185","88.3%","56.4%","2913","59.7%","4598","64.5%","7511","62.7%","9742","51.5%","11.1pp"
"Truck Toss","R","U","78662","4.88","11242","6.79","45203","64.6%","52.2%","7503","49.7%","11274","53.9%","18777","52.2%","26443","52.1%","0.1pp"
"Vision of Love","R","C","258711","7.94","26481","11.67","26025","15.7%","50.2%","4613","48.6%","6370","50.8%","10983","49.8%","15044","50.5%","-0.7pp"
"Volcanic Villain","R","C","257835","8.06","24376","12.00","16220","10.7%","50.6%","2804","48.4%","3806","50.7%","6610","49.8%","9621","51.2%","-1.4pp"
"Wonder Man, Hollywood Hero","R","U","89280","5.81","9366","8.84","20486","35.6%","51.6%","3405","49.0%","4919","52.1%","8324","50.8%","12240","52.1%","-1.3pp"
"Ant-Man's Army","G","C","227237","5.89","38837","8.00","174549","69.5%","56.4%","30962","56.9%","43284","56.7%","74246","56.8%","100414","56.2%","0.6pp"
"Call Damage Control","G","C","260618","8.05","30387","11.64","27649","14.3%","53.0%","4585","47.5%","6933","54.5%","11518","51.7%","16147","54.0%","-2.3pp"
"Claim the Kingdom","G","U","77227","4.96","8391","7.47","26558","51.4%","50.6%","4595","50.7%","6279","49.9%","10874","50.3%","15661","50.9%","-0.7pp"
"Doc Samson, Super Psychiatrist","G","U","80769","5.14","10228","7.58","35134","54.6%","53.0%","5884","52.4%","8746","52.7%","14630","52.5%","20634","53.3%","-0.8pp"
"Earth's Mightiest Heroes","G","M","6902","2.23","3039","2.27","16184","84.1%","55.7%","2722","56.4%","4178","59.4%","6900","58.2%","9288","53.8%","4.4pp"
"Epic Fight","G","R","14748","2.29","5880","2.43","33453","88.9%","55.6%","5565","55.2%","8356","59.1%","13921","57.6%","19541","54.2%","3.4pp"
"Giant Growth","G","C","253185","7.45","28321","11.01","47358","26.1%","54.4%","7815","51.9%","11130","57.1%","18945","54.9%","28430","54.0%","0.9pp"
